timestamp;open;high;low;close;volume
2018-01-02;43,0200;43,4000;42,7710;42,9990;38296
2018-01-03;43,3820;43,6500;43,2730;43,6220;23572
2018-01-04;43,7090;43,7560;43,5030;43,6930;10204
2018-01-05;43,8460;44,1310;43,7600;44,0640;78988
2018-01-08;44,3920;44,4220;44,1560;44,3360;20893
2018-01-09;44,4690;44,5780;44,3000;44,4170;12583
2018-01-10;44,2990;44,2990;43,7390;43,9910;13846
2018-01-11;44,1680;44,1680;43,7090;43,8090;9368
2018-01-12;44,0200;44,0500;43,6820;44,0500;7910
2018-01-15;43,6580;43,7350;43,4090;43,4740;22460
2018-01-16;43,8510;44,1730;43,8110;43,9660;4764
2018-01-17;43,8630;44,0920;43,8420;44,0700;3895
2018-01-18;44,5000;44,5000;44,0860;44,2010;16135
2018-01-19;44,2470;44,6540;44,2250;44,4770;8877
2018-01-22;44,5770;44,6200;44,4650;44,6200;12356
2018-01-23;44,9690;45,0160;44,6960;44,9020;8780
2018-01-24;44,7830;44,9460;44,6720;44,6720;5809
2018-01-25;44,7160;44,8550;44,3610;44,7600;6685
2018-01-26;45,0000;45,2310;44,8720;45,2240;12465
2018-01-29;45,2180;45,2650;44,9120;45,0880;8252
2018-01-30;44,7070;44,7490;43,6500;44,1430;14088
2018-01-31;44,6440;44,6440;44,3500;44,3690;4158
2018-02-01;44,4840;44,4840;43,8600;43,9130;106878
2018-02-02;43,7280;43,7280;42,9860;43,0970;28554
2018-02-05;42,9270;43,0450;42,6080;42,9240;23476
2018-02-06;41,6730;42,8300;41,2480;42,0600;21670
2018-02-07;41,8370;42,7570;41,6750;42,7000;42362
2018-02-08;42,3190;42,4000;41,3000;41,3130;10030
2018-02-09;41,1010;41,1460;40,6660;40,7490;14048
2018-02-12;41,3210;41,9200;41,3210;41,6060;30039
2018-02-13;42,0000;42,0000;41,6250;41,7350;4852
2018-02-14;42,4980;42,4990;42,0000;42,3230;6548
2018-02-15;42,9150;43,5480;42,9150;43,1790;15318
2018-02-16;43,6340;43,9280;43,4910;43,9280;35898
2018-02-19;43,4860;43,7870;43,3970;43,4820;7866
2018-02-20;43,1610;43,2170;42,7670;43,2170;21134
2018-02-21;43,7560;43,8700;43,3390;43,8700;1768
2018-02-22;43,2010;43,6680;43,1240;43,6100;8769
2018-02-23;43,8500;43,9170;43,4000;43,9170;3721
2018-02-26;44,0810;44,2630;43,9030;44,0240;25719
2018-02-27;43,8790;43,8790;43,4200;43,5640;2984
2018-02-28;43,3470;43,4720;43,1800;43,1800;4391
2018-03-01;43,4770;43,4860;43,0320;43,2840;30798
2018-03-02;42,7990;42,7990;41,6990;41,8480;10342
2018-03-05;42,2000;42,3890;41,9510;42,3890;6778
2018-03-06;42,9210;42,9750;42,5000;42,5020;1939
2018-03-07;42,3990;42,5380;42,0000;42,4310;16327
2018-03-08;42,5360;42,9010;42,5360;42,8220;5260
