Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,49.080002,49.123001,48.676998,48.990002,48.990002,114257
2018-01-03,49.213001,49.485001,49.169998,49.397999,49.397999,19881
2018-01-04,49.755001,49.755001,49.500000,49.657001,49.657001,13198
2018-01-05,49.797001,50.037998,49.736000,49.993999,49.993999,41155
2018-01-08,50.352001,50.416000,50.220001,50.355999,50.355999,68915
2018-01-09,50.570000,50.764000,50.548000,50.737999,50.737999,16353
2018-01-10,50.598000,50.612000,50.181999,50.459999,50.459999,15624
2018-01-11,50.646000,50.646000,50.152000,50.282001,50.282001,24190
2018-01-12,50.402000,50.408001,50.071999,50.310001,50.310001,23452
2018-01-15,50.242001,50.242001,49.926998,50.060001,50.060001,100266
2018-01-16,50.206001,50.450001,50.112000,50.209999,50.209999,33180
2018-01-17,50.088001,50.262001,50.006001,50.198002,50.198002,12277
2018-01-18,50.368000,50.414001,50.112000,50.206001,50.206001,16369
2018-01-19,50.057999,50.400002,50.057999,50.335999,50.335999,12639
2018-01-22,50.431999,50.576000,50.284000,50.486000,50.486000,46177
2018-01-23,50.875999,50.897999,50.570000,50.762001,50.762001,45290
2018-01-24,50.688000,50.688000,50.340000,50.340000,50.340000,14494
2018-01-25,50.270000,50.481998,49.821999,49.997002,49.997002,40819
2018-01-26,50.042000,50.438000,50.020000,50.405998,50.405998,13975
2018-01-29,50.630001,50.742001,50.431999,50.627998,50.627998,45974
2018-01-30,50.366001,50.366001,49.750000,49.978001,49.978001,28666
2018-01-31,49.911999,49.949001,49.693001,49.789001,49.789001,34308
2018-02-01,50.054001,50.054001,49.451000,49.601002,49.601002,108965
2018-02-02,49.382000,49.382000,49.127998,49.130001,49.130001,17410
2018-02-05,48.368999,48.634998,48.148998,48.408001,48.408001,145692
2018-02-06,46.680000,47.668999,46.154999,46.803001,46.803001,297635
2018-02-07,47.305000,48.459000,47.200001,48.318001,48.318001,77550
2018-02-08,47.837002,47.938000,47.226002,47.359001,47.359001,33339
2018-02-09,46.911999,46.911999,46.150002,46.458000,46.458000,63037
2018-02-12,47.028999,47.423000,46.971001,47.150002,47.150002,39108
2018-02-13,47.098999,47.098999,46.770000,46.835999,46.835999,45226
2018-02-14,47.236000,47.376999,46.830002,47.181000,47.181000,57294
2018-02-15,47.594002,47.772999,47.337002,47.444000,47.444000,94452
2018-02-16,47.935001,48.292999,47.858002,48.269001,48.269001,22970
2018-02-19,48.390999,48.449001,48.070000,48.132000,48.132000,24927
2018-02-20,48.304001,48.469002,48.028999,48.425999,48.425999,49060
2018-02-21,48.275002,48.608002,48.090000,48.608002,48.608002,9078
2018-02-22,48.067001,48.442001,47.978001,48.393002,48.393002,11714
2018-02-23,48.452999,48.544998,48.290001,48.505001,48.505001,37017
2018-02-26,48.890999,49.103001,48.854000,48.980999,48.980999,106502
2018-02-27,49.248001,49.487999,49.050999,49.233002,49.233002,8174
2018-02-28,48.962002,49.298000,48.924999,48.924999,48.924999,8335
2018-03-01,48.619999,48.640999,48.236000,48.366001,48.366001,106549
2018-03-02,47.671001,47.768002,46.951000,47.161999,47.161999,27035
2018-03-05,47.320000,47.799000,47.259998,47.702000,47.702000,56420
2018-03-06,48.117001,48.118000,47.683998,47.683998,47.683998,16097
2018-03-07,47.520000,47.849998,47.278999,47.811001,47.811001,45144
2018-03-08,47.771999,48.305000,47.761002,48.292999,48.292999,16517
2018-03-09,48.330002,48.750000,48.327999,48.750000,48.750000,31961
2018-03-12,49.180000,49.214001,48.917000,49.016998,49.016998,17405
2018-03-13,49.098999,49.124001,48.452999,48.618999,48.618999,10301
2018-03-14,48.591000,48.765999,48.382000,48.414001,48.414001,6892
2018-03-15,48.556999,48.688999,48.410000,48.639000,48.639000,81974
2018-03-16,48.645000,48.900002,48.544998,48.764000,48.764000,16429
2018-03-19,48.623001,48.623001,47.886002,47.886002,47.886002,23097
2018-03-20,48.039001,48.306000,47.924000,48.286999,48.286999,42811
2018-03-21,48.273998,48.465000,48.075001,48.458000,48.458000,9288
2018-03-22,47.672001,47.896999,47.251999,47.580002,47.580002,17995
2018-03-23,47.012001,47.111000,46.588001,46.667999,46.667999,47801
2018-03-26,46.544998,46.661999,45.915001,46.112999,46.112999,28454
2018-03-27,46.994999,47.255001,46.931000,47.040001,47.040001,12655
2018-03-28,46.435001,46.632999,46.166000,46.598000,46.598000,9960
2018-03-29,46.780998,47.200001,46.706001,47.082001,47.082001,17530
2018-04-03,46.507000,46.827000,46.368999,46.648998,46.648998,190096
2018-04-04,46.775002,46.775002,46.048000,46.604000,46.604000,26589
2018-04-05,47.646000,47.993999,47.397999,47.993999,47.993999,37058
2018-04-06,null,null,null,null,null,null
2018-04-09,47.250999,47.393002,47.000000,47.376999,47.376999,32578
2018-04-10,47.549999,47.629002,47.254002,47.599998,47.599998,10721
2018-04-11,47.318001,47.400002,46.978001,47.342999,47.342999,12489
2018-04-12,47.356998,47.840000,47.236000,47.698002,47.698002,7127
2018-04-13,47.705002,47.905998,47.564999,47.644001,47.644001,15989
